job_alias_id,raw_job_name,alternate_raw_labels,normalized_key,job_role_id,match_status,source_dataset,is_active,match_score,matched_job_role_name
ja_0001,119구조대원,,119구조대원,job_0093,auto_keyword,job_info_rows,TRUE,0.9,응급구조
ja_0002,3D아티스트,,3d아티스트,job_0127,auto_keyword,job_info_rows,TRUE,0.9,3D 콘텐츠 제작
ja_0003,AICPA(미국공인회계사),,aicpa_미국공인회계사,job_0067,auto_keyword,job_info_rows,TRUE,0.9,회계
ja_0004,CCTV설치 및 수리원,,cctv설치_및_수리원,job_0025,auto_keyword,job_info_rows,TRUE,0.9,정보보안
ja_0005,CF모델,,cf모델,job_0125,auto_fallback,job_info_rows,TRUE,0.35,콘텐츠 제작
ja_0006,CRP컨설턴트,,crp컨설턴트,job_0073,auto_keyword,job_info_rows,TRUE,0.9,경영지원
ja_0007,ERP컨설턴트,,erp컨설턴트,job_0073,auto_keyword,job_info_rows,TRUE,0.9,경영지원
ja_0008,GIS전문가,,gis전문가,job_0051,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,측량/GIS
ja_0009,IT컨설턴트,,it컨설턴트,job_0073,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,경영지원
ja_0010,KMS컨설턴트,,kms컨설턴트,job_0073,auto_keyword,job_info_rows,TRUE,0.9,경영지원
ja_0011,OR(operation research) 전문가,,or_operation_research_전문가,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0012,TV촬영기사,,tv촬영기사,job_0126,auto_fallback,job_info_rows,TRUE,0.35,방송/미디어 제작
ja_0013,가격경제학자,,가격경제학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0014,가공식품개발연구원,,가공식품개발연구원,job_0083,auto_keyword,job_info_rows,TRUE,0.9,정책기획/평가
ja_0015,가구도장원,,가구도장원,job_0035,auto_fallback,job_info_rows,TRUE,0.35,기계정비
