job_alias_id,raw_job_name,normalized_key,job_role_id,match_status,source_dataset,is_active
ja_1,가스ㆍ수도ㆍ전기 계기 검침원 및 안전점검원,가스_수도_전기_계기_검침원_및_안전점검원,,unmapped,data_jobs_rows,TRUE
ja_2,일기예보관,일기예보관,,unmapped,data_jobs_rows,TRUE
ja_3,기상연구원,기상연구원,,unmapped,data_jobs_rows,TRUE
ja_4,물리학연구원,물리학연구원,,unmapped,data_jobs_rows,TRUE
ja_5,방사선사,방사선사,,unmapped,data_jobs_rows,TRUE
ja_6,생물학연구원,생물학연구원,,unmapped,data_jobs_rows,TRUE
ja_7,수의사,수의사,,unmapped,data_jobs_rows,TRUE
ja_8,수학연구원,수학연구원,,unmapped,data_jobs_rows,TRUE
ja_9,의료장비기사,의료장비기사,,unmapped,data_jobs_rows,TRUE
ja_10,심리학연구원,심리학연구원,,unmapped,data_jobs_rows,TRUE
ja_11,안경사,안경사,,unmapped,data_jobs_rows,TRUE
ja_12,약사 및 한약사,약사_및_한약사,,unmapped,data_jobs_rows,TRUE
ja_13,유전공학연구원,유전공학연구원,,unmapped,data_jobs_rows,TRUE
ja_14,지리학연구원,지리학연구원,,unmapped,data_jobs_rows,TRUE
ja_15,지질학연구원,지질학연구원,,unmapped,data_jobs_rows,TRUE
ja_16,천문학연구원,천문학연구원,,unmapped,data_jobs_rows,TRUE
ja_17,측량사,측량사,,unmapped,data_jobs_rows,TRUE
ja_18,통계학연구원,통계학연구원,,unmapped,data_jobs_rows,TRUE
ja_19,해부학연구원,해부학연구원,,unmapped,data_jobs_rows,TRUE
ja_20,해양학연구원,해양학연구원,,unmapped,data_jobs_rows,TRUE
ja_21,화학연구원,화학연구원,,unmapped,data_jobs_rows,TRUE
ja_22,가전제품 설치 및 수리원,가전제품_설치_및_수리원,,unmapped,data_jobs_rows,TRUE
ja_23,건설공사품질관리원,건설공사품질관리원,39,auto_partial,data_jobs_rows,TRUE
ja_24,건축공학기술자,건축공학기술자,,unmapped,data_jobs_rows,TRUE
ja_25,타이어 및 고무제품 생산직,타이어_및_고무제품_생산직,,unmapped,data_jobs_rows,TRUE
ja_26,공작기계조작원,공작기계조작원,,unmapped,data_jobs_rows,TRUE
ja_27,광원 및 채석원,광원_및_채석원,,unmapped,data_jobs_rows,TRUE
ja_28,제화원,제화원,,unmapped,data_jobs_rows,TRUE
ja_29,금속가공장치조작원,금속가공장치조작원,,unmapped,data_jobs_rows,TRUE
ja_30,금속공학기술자,금속공학기술자,,unmapped,data_jobs_rows,TRUE
ja_31,금형원,금형원,,unmapped,data_jobs_rows,TRUE
ja_32,기계공학 기술자ㆍ연구원,기계공학_기술자_연구원,,unmapped,data_jobs_rows,TRUE
ja_33,섬유공학기술자,섬유공학기술자,,unmapped,data_jobs_rows,TRUE
ja_34,냉동기사,냉동기사,,unmapped,data_jobs_rows,TRUE
ja_35,녹음기사,녹음기사,,unmapped,data_jobs_rows,TRUE
ja_36,대기환경기술자,대기환경기술자,,unmapped,data_jobs_rows,TRUE
ja_37,도배원,도배원,,unmapped,data_jobs_rows,TRUE
ja_38,도자기제조원,도자기제조원,,unmapped,data_jobs_rows,TRUE
ja_39,건물도장원,건물도장원,,unmapped,data_jobs_rows,TRUE
ja_40,로봇연구원,로봇연구원,,unmapped,data_jobs_rows,TRUE
ja_41,목공,목공,,unmapped,data_jobs_rows,TRUE
ja_42,목재가공관련조작원,목재가공관련조작원,,unmapped,data_jobs_rows,TRUE
ja_43,미장원,미장원,,unmapped,data_jobs_rows,TRUE
ja_44,방수원,방수원,,unmapped,data_jobs_rows,TRUE
ja_45,섬유제조원,섬유제조원,,unmapped,data_jobs_rows,TRUE
ja_46,배관원,배관원,,unmapped,data_jobs_rows,TRUE
ja_47,조적공,조적공,,unmapped,data_jobs_rows,TRUE
ja_48,보석감정사,보석감정사,,unmapped,data_jobs_rows,TRUE
ja_49,건설기계운전원,건설기계운전원,,unmapped,data_jobs_rows,TRUE
ja_50,비파괴검사원,비파괴검사원,40,auto_partial,data_jobs_rows,TRUE
ja_51,산업공학기술자,산업공학기술자,,unmapped,data_jobs_rows,TRUE
ja_52,산업안전관리원,산업안전관리원,41,auto_partial,data_jobs_rows,TRUE
ja_53,상ㆍ하수도 처리장치 조작원,상_하수도_처리장치_조작원,,unmapped,data_jobs_rows,TRUE
ja_54,생물공학연구원,생물공학연구원,,unmapped,data_jobs_rows,TRUE
ja_55,석공,석공,,unmapped,data_jobs_rows,TRUE
