row_type,candidate_id,cert_id,cert_name,aliases,issuer,primary_domain,related_domains,related_jobs,related_majors,recommended_risk_stages,roadmap_stages,cert_grade_tier,text_for_dense,text_for_sparse,valid_from,valid_to,source_ids,quality_flags,updated_at,content_hash
certificate_candidate,cand_cert_0001,cert_0001,용접기술사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]","[""조선기계과"", ""제어계측공학"", ""산업공학"", ""기전공학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"용접기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 관련 학과: 조선기계과, 제어계측공학, 산업공학, 기전공학. 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 1.0. 3년 평균 합격률: 27.42%.",용접기술사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리 조선기계과 제어계측공학 산업공학 기전공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,0ad4cc07b310c9461a0b473c8baa22afb9c3d60d398f0f4fc50cb6bbe330335b
certificate_candidate,cand_cert_0002,cert_0002,금형기술사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]","[""제어계측공학"", ""산업공학"", ""기전공학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"금형기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 관련 학과: 제어계측공학, 산업공학, 기전공학. 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 1.0. 3년 평균 합격률: 28.73%.",금형기술사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리 제어계측공학 산업공학 기전공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,0a0de52439bd08351ae8a32fcad15b4dbc13f14f52f6d35b92b3e1aee1444811
certificate_candidate,cand_cert_0003,cert_0003,차량기술사,[],Q-Net,domain_0013,"[""domain_0013""]","[""job_0058"", ""job_0059""]","[""자동차정비"", ""자동차튜닝"", ""항공"", ""산업공학"", ""기전공학"", ""제어계측공학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"차량기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 자동차 정비, 자동차 진단평가. 관련 학과: 자동차정비, 자동차튜닝, 항공, 산업공학, 기전공학, 제어계측공학. 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 21.5%.",차량기술사 자동차 정비 자동차 진단평가 자동차정비 자동차튜닝 항공 산업공학 기전공학 제어계측공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,44f8cd179a4db2c2f08a478b1e1d7c1ea8af6a959c28143733623e93b6378403
certificate_candidate,cand_cert_0004,cert_0004,산업기계설비기술사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]","[""산업공학"", ""제어계측공학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"산업기계설비기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 관련 학과: 산업공학, 제어계측공학. 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 1.0. 3년 평균 합격률: 39.4%.",산업기계설비기술사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리 산업공학 제어계측공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,a0dcbdbf41d0a0c548e076811c1c0877c400f1c37e236d21638ce79a93e64491
certificate_candidate,cand_cert_0005,cert_0005,공조냉동기계기술사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]","[""산업공학"", ""보건학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"공조냉동기계기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 관련 학과: 산업공학, 보건학. 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 24.22%.",공조냉동기계기술사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리 산업공학 보건학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,1b7072c9c8b0e8050cbcd5a2af4d355de4b88d077aa060e8e1a3fa7c9d904628
certificate_candidate,cand_cert_0006,cert_0006,건설기계기술사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""건축시공"", ""제어계측공학"", ""항공"", ""기전공학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"건설기계기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 건축시공, 제어계측공학, 항공, 기전공학. 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 32.03%.",건설기계기술사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리 도시공학 조경(학) 산업공학 지리학 건축시공 제어계측공학 항공 기전공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,6ec3ea31b4d427a02b832b5d9c9b9511cc4906c93e51e363d218b47c42b3556a
certificate_candidate,cand_cert_0007,cert_0007,금속제련기술사,[],Q-Net,domain_0007,"[""domain_0007""]","[""job_0036"", ""job_0037"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"금속제련기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 생산관리, 생산기술, 품질관리. 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 1.0. 3년 평균 합격률: 53.27%.",금속제련기술사 생산관리 생산기술 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,ed6061d168045298fffbac655e199cb36aea27454786cc2c00b44cd27c8fe071
certificate_candidate,cand_cert_0008,cert_0008,금속재료기술사,[],Q-Net,domain_0007,"[""domain_0007""]","[""job_0036"", ""job_0037"", ""job_0039""]","[""산업공학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"금속재료기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 생산관리, 생산기술, 품질관리. 관련 학과: 산업공학. 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 1.0. 3년 평균 합격률: 20.0%.",금속재료기술사 생산관리 생산기술 품질관리 산업공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,b9c04288da77cb7463f3d3528f9ed27d9036535093b2de02c78ca81e029a51f2
certificate_candidate,cand_cert_0009,cert_0009,표면처리기술사,[],Q-Net,domain_0006,"[""domain_0006""]","[""job_0034"", ""job_0035"", ""job_0036"", ""job_0037"", ""job_0038"", ""job_0039""]","[""제어계측공학"", ""산업공학"", ""기전공학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"표면처리기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 기계설계, 기계정비, 생산관리, 생산기술, 공정관리, 품질관리. 관련 학과: 제어계측공학, 산업공학, 기전공학. 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 63.87%.",표면처리기술사 기계설계 기계정비 생산관리 생산기술 공정관리 품질관리 제어계측공학 산업공학 기전공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,06d5f4105c0bc679715f73d3933870b43940e4d354ff0dd248066759f4031bbf
certificate_candidate,cand_cert_0010,cert_0010,금속가공기술사,[],Q-Net,domain_0007,"[""domain_0007""]","[""job_0036"", ""job_0037"", ""job_0039""]",[],"[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"금속가공기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 생산관리, 생산기술, 품질관리. 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 1.0. 3년 평균 합격률: 43.07%.",금속가공기술사 생산관리 생산기술 품질관리,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,1e871044920703728ee9854164943e42960fe6f6ef0ac7e4b3e1f0a9597f86cc
