job_role_id,job_role_name,job_top_group_name,normalized_key,is_active
1,데이터 분석,IT/데이터,데이터_분석,TRUE
2,데이터 엔지니어,IT/데이터,데이터_엔지니어,TRUE
3,데이터 사이언스,IT/데이터,데이터_사이언스,TRUE
4,BI/리포팅 분석,IT/데이터,bi_리포팅_분석,TRUE
5,AI 개발,IT/데이터,ai_개발,TRUE
6,머신러닝 엔지니어,IT/데이터,머신러닝_엔지니어,TRUE
7,MLOps 엔지니어,IT/데이터,mlops_엔지니어,TRUE
8,AI 서비스 기획,IT/데이터,ai_서비스_기획,TRUE
9,백엔드 개발,소프트웨어/플랫폼,백엔드_개발,TRUE
10,프론트엔드 개발,소프트웨어/플랫폼,프론트엔드_개발,TRUE
11,풀스택 개발,소프트웨어/플랫폼,풀스택_개발,TRUE
12,웹 개발,소프트웨어/플랫폼,웹_개발,TRUE
13,모바일 앱 개발,소프트웨어/플랫폼,모바일_앱_개발,TRUE
14,API/서버 개발,소프트웨어/플랫폼,api_서버_개발,TRUE
15,게임 개발,소프트웨어/플랫폼,게임_개발,TRUE
16,게임 서버 개발,소프트웨어/플랫폼,게임_서버_개발,TRUE
17,클라이언트 개발,소프트웨어/플랫폼,클라이언트_개발,TRUE
18,임베디드 개발,소프트웨어/플랫폼,임베디드_개발,TRUE
19,테스트/QA 엔지니어,소프트웨어/플랫폼,테스트_qa_엔지니어,TRUE
20,시스템 운영,인프라/운영/보안,시스템_운영,TRUE
21,서버 운영,인프라/운영/보안,서버_운영,TRUE
22,네트워크 운영,인프라/운영/보안,네트워크_운영,TRUE
23,클라우드 엔지니어,인프라/운영/보안,클라우드_엔지니어,TRUE
24,DevOps 엔지니어,인프라/운영/보안,devops_엔지니어,TRUE
25,정보보안,인프라/운영/보안,정보보안,TRUE
26,데이터베이스 운영,인프라/운영/보안,데이터베이스_운영,TRUE
27,정보통신 엔지니어,인프라/운영/보안,정보통신_엔지니어,TRUE
28,무선통신 운영,인프라/운영/보안,무선통신_운영,TRUE
29,디지털포렌식,인프라/운영/보안,디지털포렌식,TRUE
30,전기 엔지니어,엔지니어링/산업기술,전기_엔지니어,TRUE
31,전자 엔지니어,엔지니어링/산업기술,전자_엔지니어,TRUE
32,반도체 장비,엔지니어링/산업기술,반도체_장비,TRUE
33,제어/PLC 엔지니어,엔지니어링/산업기술,제어_plc_엔지니어,TRUE
34,기계설계,엔지니어링/산업기술,기계설계,TRUE
35,기계정비,엔지니어링/산업기술,기계정비,TRUE
36,생산관리,엔지니어링/산업기술,생산관리,TRUE
37,생산기술,엔지니어링/산업기술,생산기술,TRUE
38,공정관리,엔지니어링/산업기술,공정관리,TRUE
39,품질관리,엔지니어링/산업기술,품질관리,TRUE
40,비파괴검사,엔지니어링/산업기술,비파괴검사,TRUE
41,산업안전관리,엔지니어링/산업기술,산업안전관리,TRUE
42,소방/방재 관리,엔지니어링/산업기술,소방_방재_관리,TRUE
43,환경관리,엔지니어링/산업기술,환경관리,TRUE
44,에너지 설비 운영,엔지니어링/산업기술,에너지_설비_운영,TRUE
45,원자력 기술,엔지니어링/산업기술,원자력_기술,TRUE
46,건축 설계,건설/공간/인프라,건축_설계,TRUE
47,건축 시공,건설/공간/인프라,건축_시공,TRUE
48,실내건축,건설/공간/인프라,실내건축,TRUE
49,토목 설계,건설/공간/인프라,토목_설계,TRUE
50,도시계획,건설/공간/인프라,도시계획,TRUE
51,측량/GIS,건설/공간/인프라,측량_gis,TRUE
52,현장관리,건설/공간/인프라,현장관리,TRUE
53,건설안전관리,건설/공간/인프라,건설안전관리,TRUE
54,국가유산 보존수리,건설/공간/인프라,국가유산_보존수리,TRUE
55,철도 운영/정비,모빌리티/운송,철도_운영_정비,TRUE
56,철도 신호,모빌리티/운송,철도_신호,TRUE
57,철도 차량 정비,모빌리티/운송,철도_차량_정비,TRUE
58,자동차 정비,모빌리티/운송,자동차_정비,TRUE
59,자동차 진단평가,모빌리티/운송,자동차_진단평가,TRUE
60,선박 운항,모빌리티/운송,선박_운항,TRUE
61,선박 기관,모빌리티/운송,선박_기관,TRUE
62,선박 정비,모빌리티/운송,선박_정비,TRUE
63,항공 운항,모빌리티/운송,항공_운항,TRUE
64,항공 정비,모빌리티/운송,항공_정비,TRUE
65,물류/운송 운영,모빌리티/운송,물류_운송_운영,TRUE
66,세무,경영/회계/금융,세무,TRUE
67,회계,경영/회계/금융,회계,TRUE
68,재무,경영/회계/금융,재무,TRUE
69,금융사무,경영/회계/금융,금융사무,TRUE
70,자산관리,경영/회계/금융,자산관리,TRUE
71,보험보상,경영/회계/금융,보험보상,TRUE
72,리스크 관리,경영/회계/금융,리스크_관리,TRUE
73,경영지원,경영/회계/금융,경영지원,TRUE
74,일반사무,경영/회계/금융,일반사무,TRUE
75,인사,경영/회계/금융,인사,TRUE
76,총무,경영/회계/금융,총무,TRUE
77,마케팅,경영/회계/금융,마케팅,TRUE
78,영업관리,경영/회계/금융,영업관리,TRUE
79,무역사무,경영/회계/금융,무역사무,TRUE
80,물류관리,경영/회계/금융,물류관리,TRUE
81,유통관리,경영/회계/금융,유통관리,TRUE
82,공공행정,경영/회계/금융,공공행정,TRUE
83,정책기획/평가,경영/회계/금융,정책기획_평가,TRUE
84,법무사무,경영/회계/금융,법무사무,TRUE
85,부동산/주택관리,경영/회계/금융,부동산_주택관리,TRUE
86,감정평가,경영/회계/금융,감정평가,TRUE
87,간호사,보건/복지,간호사,TRUE
88,보건의료정보,보건/복지,보건의료정보,TRUE
89,병원행정,보건/복지,병원행정,TRUE
90,의무기록 관리,보건/복지,의무기록_관리,TRUE
91,임상지원,보건/복지,임상지원,TRUE
92,의료코디네이터,보건/복지,의료코디네이터,TRUE
93,응급구조,보건/복지,응급구조,TRUE
94,사회복지사,보건/복지,사회복지사,TRUE
95,상담사,보건/복지,상담사,TRUE
96,청소년지도,보건/복지,청소년지도,TRUE
97,직업상담,보건/복지,직업상담,TRUE
98,복지행정,보건/복지,복지행정,TRUE
99,사례관리,보건/복지,사례관리,TRUE
100,재활지원,보건/복지,재활지원,TRUE
101,교육,교육/생활서비스,교육,TRUE
102,평생교육,교육/생활서비스,평생교육,TRUE
103,직업교육,교육/생활서비스,직업교육,TRUE
104,한국어교육,교육/생활서비스,한국어교육,TRUE
105,호텔 서비스,교육/생활서비스,호텔_서비스,TRUE
106,관광통역,교육/생활서비스,관광통역,TRUE
107,여행기획,교육/생활서비스,여행기획,TRUE
108,조리,교육/생활서비스,조리,TRUE
109,제과/제빵,교육/생활서비스,제과_제빵,TRUE
110,바리스타,교육/생활서비스,바리스타,TRUE
111,식품품질관리,교육/생활서비스,식품품질관리,TRUE
112,영양/급식,교육/생활서비스,영양_급식,TRUE
113,외식서비스 운영,교육/생활서비스,외식서비스_운영,TRUE
114,헤어디자인,교육/생활서비스,헤어디자인,TRUE
115,메이크업,교육/생활서비스,메이크업,TRUE
116,피부관리,교육/생활서비스,피부관리,TRUE
117,반려동물 관리,교육/생활서비스,반려동물_관리,TRUE
118,스포츠지도,교육/생활서비스,스포츠지도,TRUE
119,생활건강관리,교육/생활서비스,생활건강관리,TRUE
120,시각디자인,콘텐츠/디자인/예술,시각디자인,TRUE
121,UI/UX 디자인,콘텐츠/디자인/예술,ui_ux_디자인,TRUE
122,편집디자인,콘텐츠/디자인/예술,편집디자인,TRUE
123,산업디자인,콘텐츠/디자인/예술,산업디자인,TRUE
124,영상편집,콘텐츠/디자인/예술,영상편집,TRUE
125,콘텐츠 제작,콘텐츠/디자인/예술,콘텐츠_제작,TRUE
126,방송/미디어 제작,콘텐츠/디자인/예술,방송_미디어_제작,TRUE
127,3D 콘텐츠 제작,콘텐츠/디자인/예술,3d_콘텐츠_제작,TRUE
128,문예창작,콘텐츠/디자인/예술,문예창작,TRUE
129,인쇄/출판 제작,콘텐츠/디자인/예술,인쇄_출판_제작,TRUE
130,공예/주얼리 제작,콘텐츠/디자인/예술,공예_주얼리_제작,TRUE
131,음악/공연 실무,콘텐츠/디자인/예술,음악_공연_실무,TRUE
132,패션 제작,콘텐츠/디자인/예술,패션_제작,TRUE
133,농업기술,1차산업/자원,농업기술,TRUE
134,스마트팜 운영,1차산업/자원,스마트팜_운영,TRUE
135,산림관리,1차산업/자원,산림관리,TRUE
136,축산관리,1차산업/자원,축산관리,TRUE
137,수산양식,1차산업/자원,수산양식,TRUE
138,광업/자원개발,1차산업/자원,광업_자원개발,TRUE
139,국방사업관리,국방/특수,국방사업관리,TRUE
140,무인기 운용,국방/특수,무인기_운용,TRUE
141,폭발물 처리,국방/특수,폭발물_처리,TRUE
142,특수 안전관리,국방/특수,특수_안전관리,TRUE
